0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 38400, Channel_aftertouch_c, 1, 108
1, 38400, Channel_aftertouch_c, 5, 22
1, 38400, Note_on_c, 9, 36, 113
1, 38400, Channel_aftertouch_c, 1, 107
1, 38400, Channel_aftertouch_c, 1, 105
1, 38401, Note_on_c, 5, 57, 0
1, 38402, Note_on_c, 0, 73, 0
1, 38402, Note_on_c, 4, 57, 0
1, 38408, Note_on_c, 9, 36, 0
1, 38411, Note_on_c, 4, 61, 0
1, 38423, Note_on_c, 9, 44, 0
1, 38448, Channel_aftertouch_c, 7, 23
1, 38448, Channel_aftertouch_c, 5, 86
1, 38448, Channel_aftertouch_c, 5, 83
1, 38448, Channel_aftertouch_c, 7, 24
1, 38448, Channel_aftertouch_c, 7, 25
1, 38448, Channel_aftertouch_c, 5, 80
1, 38448, Channel_aftertouch_c, 5, 36
1, 38448, Channel_aftertouch_c, 5, 1
1, 38448, Channel_aftertouch_c, 1, 107
1, 38448, Channel_aftertouch_c, 1, 91
1, 38448, Channel_aftertouch_c, 7, 21
1, 38448, Channel_aftertouch_c, 7, 23
1, 38448, Channel_aftertouch_c, 1, 86
1, 38448, Channel_aftertouch_c, 1, 101
1, 38448, Channel_aftertouch_c, 5, 59
1, 38448, Channel_aftertouch_c, 1, 88
1, 38448, Channel_aftertouch_c, 7, 7
1, 38448, Channel_aftertouch_c, 5, 44
1, 38448, Channel_aftertouch_c, 5, 53
1, 38448, Channel_aftertouch_c, 1, 46
1, 38448, Channel_aftertouch_c, 5, 65
1, 38448, Channel_aftertouch_c, 7, 17
1, 38448, Channel_aftertouch_c, 5, 9
1, 38448, Channel_aftertouch_c, 5, 19
1, 38448, Channel_aftertouch_c, 5, 28
1, 38448, Note_on_c, 9, 44, 70
1, 38448, Channel_aftertouch_c, 1, 109
1, 38448, Channel_aftertouch_c, 1, 53
1, 38448, Channel_aftertouch_c, 7, 13
1, 38448, Channel_aftertouch_c, 7, 15
1, 38448, Channel_aftertouch_c, 1, 70
1, 38448, Channel_aftertouch_c, 1, 85
1, 38448, Channel_aftertouch_c, 1, 81
1, 38448, Channel_aftertouch_c, 1, 76
1, 38448, Channel_aftertouch_c, 7, 22
1, 38448, Channel_aftertouch_c, 1, 61
1, 38448, Channel_aftertouch_c, 7, 11
1, 38448, Channel_aftertouch_c, 7, 21
1, 38448, Channel_aftertouch_c, 5, 74
1, 38448, Channel_aftertouch_c, 5, 77
1, 38448, Channel_aftertouch_c, 7, 19
1, 38448, Channel_aftertouch_c, 5, 70
1, 38448, Channel_aftertouch_c, 7, 9
1, 38473, Note_on_c, 9, 44, 0
1, 38481, Note_on_c, 0, 57, 0
1, 38496, Channel_aftertouch_c, 7, 2
1, 38496, Channel_aftertouch_c, 1, 9
1, 38496, Channel_aftertouch_c, 1, 14
1, 38496, Channel_aftertouch_c, 1, 12
1, 38496, Channel_aftertouch_c, 4, 1
1, 38496, Channel_aftertouch_c, 7, 19
1, 38496, Channel_aftertouch_c, 1, 17
1, 38496, Channel_aftertouch_c, 5, 92
1, 38496, Channel_aftertouch_c, 7, 3
1, 38496, Channel_aftertouch_c, 7, 8
1, 38496, Channel_aftertouch_c, 1, 18
1, 38496, Note_on_c, 9, 44, 120
1, 38496, Channel_aftertouch_c, 7, 4
1, 38496, Channel_aftertouch_c, 5, 114
1, 38496, Channel_aftertouch_c, 1, 38
1, 38496, Channel_aftertouch_c, 5, 98
1, 38496, Channel_aftertouch_c, 7, 15
1, 38496, Channel_aftertouch_c, 7, 12
1, 38496, Channel_aftertouch_c, 1, 22
1, 38496, Channel_aftertouch_c, 1, 20
1, 38496, Channel_aftertouch_c, 7, 5
1, 38496, Channel_aftertouch_c, 5, 112
1, 38496, Channel_aftertouch_c, 1, 41
1, 38496, Channel_aftertouch_c, 5, 115
1, 38496, Channel_aftertouch_c, 7, 17
1, 38496, Channel_aftertouch_c, 5, 103
1, 38496, Channel_aftertouch_c, 5, 106
1, 38496, Channel_aftertouch_c, 5, 107
1, 38496, Channel_aftertouch_c, 7, 6
1, 38496, Channel_aftertouch_c, 5, 109
1, 38496, Channel_aftertouch_c, 5, 118
1, 38496, Channel_aftertouch_c, 5, 121
1, 38496, Channel_aftertouch_c, 5, 122
1, 38496, Channel_aftertouch_c, 5, 116
1, 38496, Channel_aftertouch_c, 1, 35
1, 38496, Channel_aftertouch_c, 1, 31
1, 38496, Channel_aftertouch_c, 1, 28
1, 38496, Channel_aftertouch_c, 5, 123
1, 38496, Channel_aftertouch_c, 5, 108
1, 38496, Channel_aftertouch_c, 1, 25
1, 38496, Channel_aftertouch_c, 1, 29
1, 38496, Channel_aftertouch_c, 7, 11
1, 38523, Note_on_c, 9, 44, 0
1, 38544, Channel_aftertouch_c, 4, 6
1, 38544, Channel_aftertouch_c, 7, 7
1, 38544, Channel_aftertouch_c, 4, 5
1, 38544, Channel_aftertouch_c, 5, 122
1, 38544, Channel_aftertouch_c, 7, 6
1, 38544, Channel_aftertouch_c, 4, 3
1, 38544, Channel_aftertouch_c, 5, 124
1, 38544, Channel_aftertouch_c, 5, 123
1, 38544, Channel_aftertouch_c, 4, 2
1, 38544, Channel_aftertouch_c, 5, 125
1, 38544, Channel_aftertouch_c, 5, 120
1, 38544, Channel_aftertouch_c, 5, 117
1, 38544, Channel_aftertouch_c, 4, 20
1, 38544, Channel_aftertouch_c, 4, 9
1, 38544, Channel_aftertouch_c, 7, 5
1, 38544, Note_on_c, 9, 44, 70
1, 38544, Channel_aftertouch_c, 4, 19
1, 38544, Channel_aftertouch_c, 5, 115
1, 38544, Channel_aftertouch_c, 4, 7
1, 38544, Channel_aftertouch_c, 1, 8
1, 38544, Channel_aftertouch_c, 1, 6
1, 38544, Channel_aftertouch_c, 7, 3
1, 38544, Note_on_c, 0, 57, 106
1, 38544, Channel_aftertouch_c, 4, 13
1, 38544, Channel_aftertouch_c, 4, 16
1, 38544, Channel_aftertouch_c, 5, 107
1, 38544, Channel_aftertouch_c, 7, 2
1, 38544, Channel_aftertouch_c, 7, 3
1, 38544, Channel_aftertouch_c, 7, 4
1, 38544, Channel_aftertouch_c, 1, 1
1, 38544, Channel_aftertouch_c, 1, 0
1, 38544, Channel_aftertouch_c, 7, 3
1, 38544, Channel_aftertouch_c, 5, 112
1, 38544, Channel_aftertouch_c, 4, 25
1, 38544, Channel_aftertouch_c, 5, 121
1, 38544, Channel_aftertouch_c, 4, 11
1, 38544, Channel_aftertouch_c, 4, 12
1, 38544, Channel_aftertouch_c, 1, 4
1, 38569, Note_on_c, 9, 44, 0
1, 38574, Note_on_c, 0, 71, 0
1, 38592, Channel_aftertouch_c, 5, 93
1, 38592, Channel_aftertouch_c, 4, 100
1, 38592, Note_on_c, 9, 44, 120
1, 38592, Channel_aftertouch_c, 5, 61
1, 38592, Channel_aftertouch_c, 7, 9
1, 38592, Channel_aftertouch_c, 7, 15
1, 38592, Channel_aftertouch_c, 7, 16
1, 38592, Channel_aftertouch_c, 5, 66
1, 38592, Channel_aftertouch_c, 5, 87
1, 38592, Channel_aftertouch_c, 5, 84
1, 38592, Channel_aftertouch_c, 5, 80
1, 38592, Channel_aftertouch_c, 7, 8
1, 38592, Channel_aftertouch_c, 5, 73
1, 38592, Channel_aftertouch_c, 5, 68
1, 38592, Channel_aftertouch_c, 4, 91
1, 38592, Channel_aftertouch_c, 5, 97
1, 38592, Channel_aftertouch_c, 5, 54
1, 38592, Channel_aftertouch_c, 5, 47
1, 38592, Channel_aftertouch_c, 5, 41
1, 38592, Channel_aftertouch_c, 7, 11
1, 38592, Channel_aftertouch_c, 5, 76
1, 38592, Channel_aftertouch_c, 4, 67
1, 38592, Channel_aftertouch_c, 4, 79
1, 38592, Channel_aftertouch_c, 5, 102
1, 38592, Channel_aftertouch_c, 4, 47
1, 38592, Channel_aftertouch_c, 5, 90
1, 38592, Channel_aftertouch_c, 4, 30
1, 38592, Channel_aftertouch_c, 4, 37
1, 38592, Channel_aftertouch_c, 4, 115
1, 38592, Channel_aftertouch_c, 4, 57
1, 38592, Channel_aftertouch_c, 7, 13
1, 38592, Channel_aftertouch_c, 7, 14
1, 38592, Channel_aftertouch_c, 5, 32
1, 38592, Channel_aftertouch_c, 4, 117
1, 38592, Channel_aftertouch_c, 7, 12
1, 38592, Channel_aftertouch_c, 4, 112
1, 38592, Channel_aftertouch_c, 4, 121
1, 38592, Channel_aftertouch_c, 4, 107
1, 38592, Note_on_c, 0, 71, 125
1, 38592, Channel_aftertouch_c, 4, 115
1, 38592, Channel_aftertouch_c, 4, 120
1, 38592, Channel_aftertouch_c, 5, 36
1, 38622, Note_on_c, 9, 44, 0
1, 38626, Note_on_c, 0, 57, 0
1, 38640, Channel_aftertouch_c, 4, 36
1, 38640, Channel_aftertouch_c, 7, 21
1, 38640, Channel_aftertouch_c, 5, 16
1, 38640, Channel_aftertouch_c, 7, 20
1, 38640, Channel_aftertouch_c, 4, 68
1, 38640, Channel_aftertouch_c, 4, 91
1, 38640, Channel_aftertouch_c, 4, 82
1, 38640, Note_on_c, 9, 44, 70
1, 38640, Channel_aftertouch_c, 4, 42
1, 38640, Channel_aftertouch_c, 4, 39
1, 38640, Channel_aftertouch_c, 4, 65
1, 38640, Channel_aftertouch_c, 5, 24
1, 38640, Channel_aftertouch_c, 4, 74
1, 38640, Channel_aftertouch_c, 4, 21
1, 38640, Channel_aftertouch_c, 4, 100
1, 38640, Channel_aftertouch_c, 4, 29
1, 38640, Channel_aftertouch_c, 7, 19
1, 38640, Channel_aftertouch_c, 4, 107
1, 38640, Channel_aftertouch_c, 5, 1
1, 38640, Channel_aftertouch_c, 5, 0
1, 38640, Channel_aftertouch_c, 5, 9
1, 38640, Channel_aftertouch_c, 5, 3
1, 38640, Channel_aftertouch_c, 4, 23
1, 38640, Channel_aftertouch_c, 7, 32
1, 38640, Channel_aftertouch_c, 7, 17
1, 38640, Channel_aftertouch_c, 4, 52
1, 38640, Channel_aftertouch_c, 7, 37
1, 38640, Channel_aftertouch_c, 7, 15
1, 38640, Channel_aftertouch_c, 7, 13
1, 38640, Channel_aftertouch_c, 7, 24
1, 38640, Channel_aftertouch_c, 7, 28
1, 38640, Channel_aftertouch_c, 4, 59
1, 38640, Channel_aftertouch_c, 7, 15
1, 38650, Note_on_c, 1, 33, 0
1, 38669, Note_on_c, 9, 44, 0
1, 38688, Note_on_c, 9, 44, 120
1, 38688, Channel_aftertouch_c, 7, 94
1, 38688, Channel_aftertouch_c, 4, 12
1, 38688, Channel_aftertouch_c, 7, 91
1, 38688, Channel_aftertouch_c, 7, 96
1, 38688, Channel_aftertouch_c, 7, 65
1, 38688, Channel_aftertouch_c, 4, 9
1, 38688, Channel_aftertouch_c, 7, 97
1, 38688, Channel_aftertouch_c, 7, 59
1, 38688, Channel_aftertouch_c, 7, 86
1, 38688, Note_on_c, 0, 57, 117
1, 38688, Channel_aftertouch_c, 4, 11
1, 38688, Channel_aftertouch_c, 7, 55
1, 38688, Channel_aftertouch_c, 7, 108
1, 38688, Channel_aftertouch_c, 7, 100
1, 38688, Note_on_c, 1, 33, 119
1, 38688, Channel_aftertouch_c, 7, 105
1, 38688, Channel_aftertouch_c, 7, 74
1, 38688, Channel_aftertouch_c, 4, 12
1, 38688, Channel_aftertouch_c, 4, 11
1, 38688, Channel_aftertouch_c, 4, 10
1, 38688, Channel_aftertouch_c, 7, 51
1, 38688, Channel_aftertouch_c, 7, 79
1, 38688, Channel_aftertouch_c, 4, 13
1, 38688, Channel_aftertouch_c, 7, 70
1, 38688, Channel_aftertouch_c, 7, 103
1, 38688, Channel_aftertouch_c, 4, 15
1, 38688, Channel_aftertouch_c, 7, 42
1, 38688, Channel_aftertouch_c, 7, 46
1, 38688, Channel_aftertouch_c, 4, 16
1, 38719, Note_on_c, 9, 44, 0
1, 38736, Channel_aftertouch_c, 7, 117
1, 38736, Channel_aftertouch_c, 4, 3
1, 38736, Note_on_c, 9, 36, 122
1, 38736, Channel_aftertouch_c, 4, 5
1, 38736, Channel_aftertouch_c, 7, 113
1, 38736, Channel_aftertouch_c, 7, 115
1, 38736, Channel_aftertouch_c, 7, 124
1, 38736, Channel_aftertouch_c, 7, 127
1, 38736, Channel_aftertouch_c, 4, 1
1, 38736, Note_on_c, 1, 32, 113
1, 38736, Channel_aftertouch_c, 7, 123
1, 38736, Channel_aftertouch_c, 7, 120
1, 38736, Channel_aftertouch_c, 4, 7
1, 38736, Channel_aftertouch_c, 7, 122
1, 38736, Channel_aftertouch_c, 4, 13
1, 38736, Channel_aftertouch_c, 4, 11
1, 38736, Channel_aftertouch_c, 4, 10
1, 38736, Channel_aftertouch_c, 7, 111
1, 38736, Channel_aftertouch_c, 7, 121
1, 38736, Channel_aftertouch_c, 4, 0
1, 38736, Channel_aftertouch_c, 7, 116
1, 38736, Note_on_c, 9, 44, 70
1, 38736, Channel_aftertouch_c, 4, 12
1, 38736, Note_on_c, 1, 33, 0
1, 38747, Note_on_c, 9, 36, 0
1, 38755, Note_on_c, 0, 71, 0
1, 38756, Note_on_c, 0, 64, 0
1, 38762, Note_on_c, 9, 44, 0
1, 38768, Note_on_c, 0, 69, 0
1, 38779, Note_on_c, 0, 57, 0
1, 38784, Note_on_c, 1, 30, 127
1, 38784, Note_on_c, 0, 66, 1
1, 38784, Note_on_c, 4, 61, 74
1, 38784, Note_on_c, 0, 73, 1
1, 38784, Note_on_c, 9, 36, 127
1, 38784, Note_on_c, 5, 61, 105
1, 38784, Channel_aftertouch_c, 1, 8
1, 38784, Note_on_c, 0, 69, 1
1, 38784, Note_on_c, 0, 81, 1
1, 38784, Note_on_c, 0, 85, 1
1, 38784, Note_on_c, 4, 69, 61
1, 38784, Note_on_c, 0, 78, 1
1, 38784, Note_on_c, 9, 44, 120
1, 38784, Note_on_c, 0, 45, 0
1, 38785, Note_on_c, 5, 59, 0
1, 38787, Note_on_c, 4, 59, 0
1, 38787, Note_on_c, 1, 32, 0
1, 38788, Note_on_c, 4, 64, 0
1, 38793, Note_on_c, 9, 36, 0
1, 38813, Note_on_c, 9, 44, 0
1, 38832, Channel_aftertouch_c, 4, 85
1, 38832, Channel_aftertouch_c, 4, 76
1, 38832, Channel_aftertouch_c, 4, 66
1, 38832, Channel_aftertouch_c, 7, 124
1, 38832, Channel_aftertouch_c, 7, 123
1, 38832, Channel_aftertouch_c, 7, 122
1, 38832, Channel_aftertouch_c, 4, 57
1, 38832, Channel_aftertouch_c, 0, 2
1, 38832, Channel_aftertouch_c, 5, 1
1, 38832, Channel_aftertouch_c, 1, 53
1, 38832, Channel_aftertouch_c, 4, 47
1, 38832, Channel_aftertouch_c, 7, 120
1, 38832, Channel_aftertouch_c, 7, 114
1, 38832, Channel_aftertouch_c, 7, 109
1, 38832, Channel_aftertouch_c, 1, 55
1, 38832, Channel_aftertouch_c, 1, 45
1, 38832, Channel_aftertouch_c, 1, 49
1, 38832, Channel_aftertouch_c, 1, 50
1, 38832, Channel_aftertouch_c, 4, 6
1, 38832, Channel_aftertouch_c, 4, 15
1, 38832, Channel_aftertouch_c, 1, 54
1, 38832, Channel_aftertouch_c, 1, 13
1, 38832, Channel_aftertouch_c, 1, 49
1, 38832, Channel_aftertouch_c, 7, 106
1, 38832, Note_on_c, 9, 44, 70
1, 38832, Note_on_c, 5, 49, 70
1, 38832, Channel_aftertouch_c, 4, 1
1, 38832, Channel_aftertouch_c, 1, 25
1, 38832, Channel_aftertouch_c, 4, 37
1, 38832, Channel_aftertouch_c, 4, 26
1, 38832, Channel_aftertouch_c, 1, 52
1, 38832, Channel_aftertouch_c, 0, 1
1, 38832, Channel_aftertouch_c, 1, 36
1, 38858, Note_on_c, 9, 44, 0
1, 38880, Channel_aftertouch_c, 4, 93
1, 38880, Channel_aftertouch_c, 0, 13
1, 38880, Channel_aftertouch_c, 1, 6
1, 38880, Channel_aftertouch_c, 1, 0
1, 38880, Channel_aftertouch_c, 1, 14
1, 38880, Channel_aftertouch_c, 0, 7
1, 38880, Channel_aftertouch_c, 0, 9
1, 38880, Channel_aftertouch_c, 0, 5
1, 38880, Channel_aftertouch_c, 0, 6
1, 38880, Channel_aftertouch_c, 1, 46
1, 38880, Channel_aftertouch_c, 1, 44
1, 38880, Channel_aftertouch_c, 0, 15
1, 38880, Channel_aftertouch_c, 0, 17
1, 38880, Channel_aftertouch_c, 0, 20
1, 38880, Channel_aftertouch_c, 5, 4
1, 38880, Channel_aftertouch_c, 0, 23
1, 38880, Channel_aftertouch_c, 0, 24
1, 38880, Channel_aftertouch_c, 1, 47
1, 38880, Channel_aftertouch_c, 0, 25
1, 38880, Channel_aftertouch_c, 0, 26
1, 38880, Channel_aftertouch_c, 0, 3
1, 38880, Channel_aftertouch_c, 5, 2
1, 38880, Channel_aftertouch_c, 5, 3
1, 38880, Channel_aftertouch_c, 7, 43
1, 38880, Channel_aftertouch_c, 5, 5
1, 38880, Channel_aftertouch_c, 4, 101
1, 38880, Channel_aftertouch_c, 4, 107
1, 38880, Channel_aftertouch_c, 4, 113
1, 38880, Channel_aftertouch_c, 7, 105
1, 38880, Channel_aftertouch_c, 7, 102
1, 38880, Channel_aftertouch_c, 7, 95
1, 38880, Channel_aftertouch_c, 7, 89
1, 38880, Channel_aftertouch_c, 0, 22
1, 38880, Channel_aftertouch_c, 1, 31
1, 38880, Channel_aftertouch_c, 1, 30
1, 38880, Channel_aftertouch_c, 1, 29
1, 38880, Channel_aftertouch_c, 1, 26
1, 38880, Channel_aftertouch_c, 1, 21
1, 38880, Channel_aftertouch_c, 7, 59
1, 38880, Channel_aftertouch_c, 7, 53
1, 38880, Channel_aftertouch_c, 7, 47
1, 38880, Channel_aftertouch_c, 5, 33
1, 38880, Channel_aftertouch_c, 7, 40
1, 38880, Channel_aftertouch_c, 5, 6
1, 38880, Channel_aftertouch_c, 0, 11
1, 38880, Channel_aftertouch_c, 0, 12
1, 38880, Note_on_c, 9, 44, 120
1, 38880, Channel_aftertouch_c, 5, 22
1, 38880, Channel_aftertouch_c, 5, 25
1, 38880, Channel_aftertouch_c, 5, 29
1, 38880, Channel_aftertouch_c, 4, 127
1, 38880, Channel_aftertouch_c, 7, 66
1, 38880, Channel_aftertouch_c, 7, 83
1, 38880, Channel_aftertouch_c, 7, 78
1, 38880, Channel_aftertouch_c, 7, 73
1, 38880, Channel_aftertouch_c, 1, 33
1, 38880, Channel_aftertouch_c, 4, 118
1, 38880, Channel_aftertouch_c, 4, 120
1, 38880, Channel_aftertouch_c, 4, 122
1, 38880, Channel_aftertouch_c, 5, 9
1, 38880, Channel_aftertouch_c, 4, 116
1, 38880, Channel_aftertouch_c, 7, 38
1, 38880, Channel_aftertouch_c, 5, 7
1, 38880, Channel_aftertouch_c, 1, 36
1, 38880, Channel_aftertouch_c, 7, 34
1, 38880, Channel_aftertouch_c, 1, 41
1, 38880, Channel_aftertouch_c, 1, 38
1, 38880, Channel_aftertouch_c, 7, 36
1, 38880, Channel_aftertouch_c, 5, 15
1, 38880, Channel_aftertouch_c, 5, 12
1, 38880, Channel_aftertouch_c, 7, 32
1, 38880, Channel_aftertouch_c, 5, 19
1, 38880, Channel_aftertouch_c, 7, 29
1, 38908, Note_on_c, 9, 44, 0
1, 38928, Channel_aftertouch_c, 5, 42
1, 38928, Channel_aftertouch_c, 5, 38
1, 38928, Channel_aftertouch_c, 7, 22
1, 38928, Channel_aftertouch_c, 5, 34
1, 38928, Channel_aftertouch_c, 0, 18
1, 38928, Channel_aftertouch_c, 5, 39
1, 38928, Channel_aftertouch_c, 5, 36
1, 38928, Channel_aftertouch_c, 5, 41
1, 38928, Channel_aftertouch_c, 5, 40
1, 38928, Channel_aftertouch_c, 0, 5
1, 38928, Channel_aftertouch_c, 5, 46
1, 38928, Channel_aftertouch_c, 5, 32
1, 38928, Channel_aftertouch_c, 0, 21
1, 38928, Channel_aftertouch_c, 5, 43
1, 38928, Channel_aftertouch_c, 5, 36
1, 38928, Channel_aftertouch_c, 7, 21
1, 38928, Channel_aftertouch_c, 7, 19
1, 38928, Channel_aftertouch_c, 0, 7
1, 38928, Channel_aftertouch_c, 7, 23
1, 38928, Channel_aftertouch_c, 5, 33
1, 38928, Channel_aftertouch_c, 0, 25
1, 38928, Channel_aftertouch_c, 0, 15
1, 38928, Channel_aftertouch_c, 0, 14
1, 38928, Channel_aftertouch_c, 7, 13
1, 38928, Channel_aftertouch_c, 0, 27
1, 38928, Channel_aftertouch_c, 5, 54
1, 38928, Note_on_c, 9, 44, 70
1, 38928, Channel_aftertouch_c, 7, 25
1, 38928, Channel_aftertouch_c, 5, 49
1, 38928, Channel_aftertouch_c, 5, 51
1, 38928, Channel_aftertouch_c, 0, 10
1, 38928, Channel_aftertouch_c, 7, 17
1, 38928, Channel_aftertouch_c, 0, 12
1, 38928, Channel_aftertouch_c, 0, 13
1, 38928, Channel_aftertouch_c, 7, 26
1, 38928, Channel_aftertouch_c, 7, 28
1, 38950, Note_on_c, 9, 44, 0
1, 38976, Channel_aftertouch_c, 7, 32
1, 38976, Channel_aftertouch_c, 0, 2
1, 38976, Channel_aftertouch_c, 5, 58
1, 38976, Channel_aftertouch_c, 7, 28
1, 38976, Channel_aftertouch_c, 7, 25
1, 38976, Channel_aftertouch_c, 5, 59
1, 38976, Channel_aftertouch_c, 5, 61
1, 38976, Channel_aftertouch_c, 5, 74
1, 38976, Channel_aftertouch_c, 7, 38
1, 38976, Note_on_c, 9, 44, 121
1, 38976, Channel_aftertouch_c, 0, 1
1, 38976, Channel_aftertouch_c, 7, 35
1, 38976, Channel_aftertouch_c, 7, 21
1, 38976, Channel_aftertouch_c, 5, 72
1, 38976, Channel_aftertouch_c, 0, 3
1, 38976, Note_on_c, 4, 59, 76
1, 38976, Channel_aftertouch_c, 0, 0
1, 38976, Channel_aftertouch_c, 5, 65
1, 38976, Channel_aftertouch_c, 5, 69
1, 38976, Channel_aftertouch_c, 7, 15
1, 38976, Channel_aftertouch_c, 7, 18
1, 38976, Channel_aftertouch_c, 5, 69
1, 38976, Channel_aftertouch_c, 5, 57
1, 38976, Channel_aftertouch_c, 7, 13
1, 38976, Channel_aftertouch_c, 5, 72
1, 38976, Channel_aftertouch_c, 5, 70
1, 38976, Channel_aftertouch_c, 5, 55
1, 38976, Channel_aftertouch_c, 7, 46
1, 38976, Channel_aftertouch_c, 7, 44
1, 38976, Channel_aftertouch_c, 5, 71
1, 38976, Channel_aftertouch_c, 7, 41
1, 38976, Channel_aftertouch_c, 7, 45
1, 38976, Channel_aftertouch_c, 7, 12
1, 38985, Note_on_c, 4, 61, 0
1, 39003, Note_on_c, 9, 44, 0
1, 39024, Channel_aftertouch_c, 5, 37
1, 39024, Channel_aftertouch_c, 7, 47
1, 39024, Channel_aftertouch_c, 5, 39
1, 39024, Channel_aftertouch_c, 0, 2
1, 39024, Note_on_c, 9, 44, 70
1, 39024, Channel_aftertouch_c, 5, 59
1, 39024, Channel_aftertouch_c, 0, 1
1, 39024, Channel_aftertouch_c, 5, 28
1, 39024, Channel_aftertouch_c, 5, 55
1, 39024, Channel_aftertouch_c, 5, 36
1, 39024, Channel_aftertouch_c, 7, 50
1, 39024, Channel_aftertouch_c, 5, 65
1, 39024, Channel_aftertouch_c, 5, 29
1, 39024, Channel_aftertouch_c, 7, 49
1, 39024, Channel_aftertouch_c, 5, 32
1, 39024, Channel_aftertouch_c, 5, 30
1, 39024, Channel_aftertouch_c, 5, 35
1, 39024, Channel_aftertouch_c, 5, 34
1, 39024, Channel_aftertouch_c, 0, 1
1, 39024, Channel_aftertouch_c, 0, 0
1, 39024, Channel_aftertouch_c, 5, 41
1, 39024, Channel_aftertouch_c, 5, 40
1, 39024, Channel_aftertouch_c, 7, 53
1, 39024, Channel_aftertouch_c, 5, 33
1, 39024, Channel_aftertouch_c, 5, 46
1, 39024, Channel_aftertouch_c, 7, 52
1, 39024, Channel_aftertouch_c, 5, 51
1, 39050, Note_on_c, 9, 44, 0
1, 39072, Channel_aftertouch_c, 5, 23
1, 39072, Channel_aftertouch_c, 5, 26
1, 39072, Channel_aftertouch_c, 7, 58
1, 39072, Channel_aftertouch_c, 5, 6
1, 39072, Channel_aftertouch_c, 7, 59
1, 39072, Channel_aftertouch_c, 5, 27
1, 39072, Channel_aftertouch_c, 7, 56
1, 39072, Channel_aftertouch_c, 7, 57
1, 39072, Channel_aftertouch_c, 5, 15
1, 39072, Channel_aftertouch_c, 7, 60
1, 39072, Note_on_c, 9, 44, 120
1, 39072, Channel_aftertouch_c, 5, 19
1, 39072, Channel_aftertouch_c, 5, 8
1, 39072, Channel_aftertouch_c, 5, 7
1, 39072, Channel_aftertouch_c, 7, 55
1, 39072, Channel_aftertouch_c, 5, 11
1, 39072, Channel_aftertouch_c, 5, 12
1, 39072, Channel_aftertouch_c, 7, 62
1, 39072, Channel_aftertouch_c, 5, 14
1, 39072, Channel_aftertouch_c, 5, 9
1, 39072, Channel_aftertouch_c, 5, 14
1, 39072, Channel_aftertouch_c, 5, 13
1, 39072, Channel_aftertouch_c, 5, 13
1, 39072, Channel_aftertouch_c, 7, 54
1, 39102, Note_on_c, 9, 44, 0
1, 39120, Channel_aftertouch_c, 5, 20
1, 39120, Channel_aftertouch_c, 4, 121
1, 39120, Channel_aftertouch_c, 5, 21
1, 39120, Channel_aftertouch_c, 5, 19
1, 39120, Channel_aftertouch_c, 5, 18
1, 39120, Channel_aftertouch_c, 7, 68
1, 39120, Channel_aftertouch_c, 7, 64
1, 39120, Channel_aftertouch_c, 4, 127
1, 39120, Channel_aftertouch_c, 7, 67
1, 39120, Channel_aftertouch_c, 4, 112
1, 39120, Channel_aftertouch_c, 4, 115
1, 39120, Channel_aftertouch_c, 5, 14
1, 39120, Channel_aftertouch_c, 5, 16
1, 39120, Channel_aftertouch_c, 5, 0
1, 39120, Note_on_c, 9, 46, 70
1, 39120, Channel_aftertouch_c, 7, 60
1, 39120, Channel_aftertouch_c, 7, 65
1, 39120, Channel_aftertouch_c, 4, 106
1, 39120, Channel_aftertouch_c, 4, 108
1, 39120, Channel_aftertouch_c, 7, 62
1, 39120, Channel_aftertouch_c, 7, 70
1, 39120, Channel_aftertouch_c, 5, 2
1, 39120, Channel_aftertouch_c, 4, 114
1, 39120, Channel_aftertouch_c, 4, 87
1, 39120, Channel_aftertouch_c, 5, 23
1, 39120, Channel_aftertouch_c, 7, 71
1, 39120, Channel_aftertouch_c, 7, 58
1, 39120, Channel_aftertouch_c, 7, 60
1, 39120, Channel_aftertouch_c, 5, 25
1, 39120, Channel_aftertouch_c, 5, 22
1, 39120, Channel_aftertouch_c, 7, 59
1, 39120, Channel_aftertouch_c, 5, 24
1, 39120, Channel_aftertouch_c, 5, 23
1, 39120, Channel_aftertouch_c, 4, 101
1, 39120, Channel_aftertouch_c, 4, 89
1, 39134, Note_on_c, 9, 46, 0
1, 39168, Channel_aftertouch_c, 4, 127
1, 39168, Channel_aftertouch_c, 4, 123
1, 39168, Channel_aftertouch_c, 4, 123
1, 39168, Note_on_c, 9, 36, 113
1, 39168, Channel_aftertouch_c, 4, 121
1, 39168, Note_on_c, 9, 44, 120
1, 39168, Channel_aftertouch_c, 4, 127
1, 39176, Note_on_c, 9, 36, 0
1, 39191, Note_on_c, 9, 44, 0
1, 39216, Channel_aftertouch_c, 7, 65
1, 39216, Channel_aftertouch_c, 7, 68
1, 39216, Channel_aftertouch_c, 7, 64
1, 39216, Channel_aftertouch_c, 7, 67
1, 39216, Channel_aftertouch_c, 7, 69
1, 39216, Channel_aftertouch_c, 7, 65
1, 39216, Channel_aftertouch_c, 7, 66
1, 39216, Channel_aftertouch_c, 7, 63
1, 39216, Channel_aftertouch_c, 7, 70
